iter	Passed	Remaining
0	12	254
1	27	262
2	47	283
3	66	280
4	87	281
5	101	254
6	113	227
7	125	203
8	136	182
9	148	163
10	160	146
11	171	128
12	183	112
13	194	97
14	212	85
15	231	72
16	251	59
17	269	44
18	287	30
19	301	15
20	312	0
